iter	Passed	Remaining
0	135	135136
1	137	68389
2	138	46061
3	140	34860
4	141	28078
5	142	23593
6	143	20371
7	144	17936
8	145	16032
9	146	14513
10	147	13266
11	148	12236
12	149	11353
13	150	10590
14	151	9924
15	151	9347
16	152	8837
17	153	8385
18	154	7987
19	155	7623
20	156	7298
21	157	6996
22	158	6717
23	159	6467
24	159	6238
25	160	6029
26	161	5835
27	162	5652
28	163	5478
29	164	5316
30	165	5164
31	165	5021
32	166	4893
33	167	4770
34	168	4655
35	169	4543
36	170	4437
37	171	4337
38	172	4240
39	173	4156
40	174	4079
41	175	4002
42	176	3928
43	177	3854
44	178	3781
45	179	3714
46	180	3650
47	180	3589
48	181	3529
49	182	3470
50	183	3412
51	184	3359
52	185	3311
53	186	3263
54	187	3217
55	188	3169
56	188	3125
57	189	3082
58	190	3040
59	191	3001
60	192	2962
61	193	2926
62	194	2889
63	195	2854
64	195	2819
65	196	2785
66	197	2754
67	198	2719
68	199	2689
69	200	2661
70	201	2632
71	202	2605
72	202	2576
73	203	2549
74	204	2523
75	205	2498
76	206	2472
77	207	2448
78	207	2423
79	208	2400
80	209	2377
81	210	2357
82	211	2335
83	212	2314
84	212	2291
85	213	2272
86	214	2249
87	215	2230
88	216	2212
89	217	2194
90	217	2177
91	218	2159
92	219	2142
93	220	2125
94	221	2108
95	222	2094
96	223	2079
97	224	2063
98	225	2048
99	225	2032
100	226	2017
101	227	1999
102	228	1986
103	229	1973
104	230	1961
105	230	1947
106	231	1934
107	232	1920
108	233	1907
109	234	1894
110	235	1883
111	235	1870
112	236	1858
113	237	1846
114	238	1834
115	238	1820
116	239	1808
117	240	1798
118	241	1786
119	242	1777
120	243	1766
121	243	1755
122	244	1741
123	245	1732
124	246	1722
125	247	1714
126	247	1704
127	248	1693
128	249	1683
129	250	1674
130	251	1665
131	251	1656
132	252	1647
133	253	1639
134	254	1631
135	255	1623
136	256	1615
137	257	1605
138	257	1597
139	258	1589
140	259	1582
141	260	1574
142	261	1566
143	262	1559
144	263	1552
145	264	1544
146	264	1536
147	265	1530
148	266	1523
149	267	1515
150	268	1508
151	269	1502
152	270	1495
153	271	1490
154	272	1484
155	273	1478
156	274	1472
157	275	1465
158	275	1459
159	276	1452
160	277	1448
161	279	1443
162	279	1437
163	280	1431
164	281	1425
165	282	1420
166	283	1415
167	284	1409
168	285	1404
169	286	1399
170	287	1395
171	288	1390
172	290	1386
173	291	1382
174	292	1377
175	293	1372
176	294	1367
177	294	1362
178	295	1356
179	297	1353
180	297	1347
181	298	1341
182	299	1336
183	300	1331
184	301	1326
185	302	1322
186	303	1318
187	304	1313
188	304	1308
189	305	1303
190	306	1299
191	307	1294
192	308	1290
193	309	1286
194	310	1281
195	311	1277
196	312	1273
197	313	1268
198	314	1264
199	315	1262
200	316	1258
201	317	1254
202	318	1250
203	319	1246
204	320	1242
205	321	1238
206	322	1235
207	323	1231
208	324	1227
209	325	1223
210	326	1219
211	327	1216
212	328	1213
213	329	1210
214	330	1206
215	331	1202
216	332	1199
217	333	1196
218	334	1193
219	335	1189
220	336	1186
221	337	1182
222	338	1178
223	339	1175
224	340	1171
225	341	1168
226	342	1165
227	343	1161
228	343	1157
229	344	1154
230	345	1151
231	347	1148
232	347	1145
233	348	1141
234	349	1138
235	350	1134
236	351	1131
237	352	1129
238	353	1126
239	354	1123
240	355	1120
241	356	1116
242	357	1113
243	358	1111
244	359	1108
245	360	1104
246	361	1101
247	362	1098
248	363	1094
249	364	1092
250	365	1089
251	366	1086
252	367	1084
253	368	1081
254	368	1077
255	369	1075
256	371	1072
257	372	1070
258	372	1067
259	373	1064
260	374	1060
261	375	1058
262	376	1055
263	377	1053
264	378	1050
265	379	1048
266	380	1045
267	381	1042
268	382	1040
269	383	1037
270	384	1035
271	385	1032
272	386	1029
273	387	1026
274	388	1024
275	389	1022
276	390	1019
277	391	1016
278	392	1014
279	393	1012
280	394	1009
281	395	1007
282	396	1005
283	397	1002
284	398	999
285	399	997
286	400	994
287	401	992
288	402	990
289	403	987
290	404	985
291	405	982
292	406	980
293	407	978
294	408	976
295	409	973
296	410	971
297	411	968
298	412	967
299	413	964
300	414	962
301	415	959
302	416	957
303	416	954
304	417	951
305	419	950
306	420	949
307	422	948
308	423	946
309	424	944
310	425	943
311	426	940
312	427	938
313	428	935
314	429	933
315	429	930
316	430	928
317	431	926
318	432	923
319	433	921
320	434	919
321	435	916
322	436	914
323	437	913
324	438	911
325	439	909
326	440	907
327	441	904
328	442	903
329	443	900
330	444	899
331	445	896
332	446	894
333	447	892
334	448	890
335	449	888
336	450	886
337	451	884
338	452	882
339	453	879
340	454	877
341	455	875
342	456	874
343	457	872
344	458	869
345	458	867
346	459	864
347	460	862
348	461	861
349	462	859
350	463	857
351	464	855
352	465	852
353	466	850
354	467	849
355	468	847
356	469	845
357	470	843
358	470	840
359	471	838
360	472	836
361	473	833
362	474	832
363	475	830
364	476	828
365	477	826
366	477	824
367	478	822
368	479	820
369	480	818
370	481	816
371	482	814
372	483	812
373	483	810
374	484	807
375	485	805
376	486	804
377	487	802
378	488	800
379	489	798
380	490	796
381	490	793
382	491	791
383	492	790
384	493	788
385	494	786
386	495	784
387	496	782
388	497	780
389	497	778
390	499	777
391	500	775
392	500	773
393	501	771
394	502	769
395	503	767
396	504	765
397	505	764
398	506	762
399	507	760
400	508	759
401	508	757
402	509	755
403	510	753
404	512	752
405	513	750
406	513	748
407	514	746
408	515	744
409	516	742
410	517	740
411	518	739
412	519	737
413	519	735
414	520	733
415	521	731
416	522	729
417	523	728
418	523	726
419	524	724
420	525	723
421	526	721
422	527	719
423	528	717
424	528	715
425	530	714
426	531	712
427	532	711
428	532	709
429	533	707
430	534	705
431	535	703
432	536	702
433	537	700
434	538	698
435	538	696
436	539	695
437	540	693
438	541	691
439	542	690
440	543	688
441	544	686
442	544	685
443	545	683
444	546	681
445	547	680
446	548	679
447	549	677
448	550	675
449	551	674
450	552	672
451	553	670
452	554	668
453	555	667
454	556	666
455	557	664
456	558	663
457	558	661
458	559	659
459	561	658
460	562	657
461	563	656
462	564	654
463	565	653
464	566	651
465	567	650
466	568	649
467	569	647
468	570	645
469	571	643
470	571	642
471	572	640
472	573	639
473	574	637
474	575	636
475	576	634
476	577	632
477	577	630
478	578	629
479	579	628
480	580	626
481	581	625
482	582	623
483	583	621
484	583	619
485	584	618
486	585	617
487	586	615
488	587	613
489	588	612
490	589	610
491	589	609
492	590	607
493	591	606
494	592	604
495	593	603
496	594	601
497	595	599
498	595	598
499	596	596
500	597	595
501	598	593
502	599	592
503	600	590
504	601	589
505	601	587
506	602	586
507	603	584
508	604	583
509	605	581
510	606	580
511	607	579
512	608	577
513	609	576
514	610	575
515	611	573
516	612	572
517	613	570
518	613	568
519	614	567
520	615	565
521	616	564
522	617	563
523	618	561
524	619	560
525	619	558
526	620	556
527	621	555
528	622	554
529	623	552
530	624	551
531	624	549
532	625	548
533	626	546
534	627	545
535	628	543
536	629	542
537	630	541
538	631	539
539	632	538
540	632	536
541	633	535
542	634	534
543	635	533
544	636	531
545	637	530
546	638	528
547	638	527
548	639	525
549	640	524
550	641	523
551	642	521
552	643	520
553	644	518
554	645	517
555	646	516
556	647	514
557	648	513
558	649	512
559	650	510
560	650	509
561	651	507
562	652	506
563	653	505
564	654	503
565	655	502
566	656	501
567	657	499
568	658	498
569	659	497
570	660	495
571	661	494
572	661	493
573	662	491
574	663	490
575	664	488
576	664	487
577	666	486
578	667	485
579	667	483
580	668	482
581	669	480
582	670	479
583	670	477
584	671	476
585	672	475
586	673	474
587	674	472
588	675	471
589	676	469
590	676	468
591	677	467
592	679	466
593	679	464
594	680	463
595	681	461
596	682	460
597	682	458
598	683	457
599	684	456
600	685	455
601	686	454
602	687	452
603	688	451
604	689	450
605	690	449
606	691	447
607	692	446
608	693	445
609	694	443
610	694	442
611	695	441
612	696	439
613	697	438
614	698	437
615	699	436
616	700	435
617	701	433
618	703	432
619	704	431
620	705	430
621	706	429
622	706	427
623	707	426
624	708	425
625	709	423
626	710	422
627	711	421
628	711	419
629	712	418
630	713	417
631	714	415
632	715	414
633	716	413
634	717	412
635	717	410
636	718	409
637	719	408
638	720	406
639	721	405
640	721	404
641	722	403
642	723	401
643	724	400
644	724	399
645	725	397
646	726	396
647	727	395
648	729	394
649	729	393
650	730	391
651	731	390
652	732	389
653	733	388
654	734	387
655	735	385
656	736	384
657	737	383
658	738	381
659	738	380
660	740	379
661	741	378
662	741	377
663	742	375
664	743	374
665	744	373
666	744	371
667	745	370
668	747	369
669	748	368
670	748	367
671	749	365
672	750	364
673	751	363
674	752	362
675	753	361
676	754	359
677	755	358
678	756	357
679	756	356
680	757	354
681	758	353
682	759	352
683	760	351
684	761	349
685	761	348
686	762	347
687	763	346
688	764	344
689	765	343
690	766	342
691	767	341
692	767	340
693	768	338
694	769	337
695	770	336
696	771	335
697	772	334
698	773	332
699	774	331
700	774	330
701	775	329
702	776	327
703	777	326
704	778	325
705	779	324
706	779	323
707	780	321
708	781	320
709	782	319
710	783	318
711	784	317
712	785	316
713	786	314
714	786	313
715	787	312
716	788	311
717	789	309
718	790	308
719	791	307
720	791	306
721	792	305
722	793	304
723	794	302
724	795	301
725	796	300
726	797	299
727	798	298
728	798	296
729	799	295
730	800	294
731	800	293
732	801	292
733	803	291
734	804	289
735	804	288
736	805	287
737	806	286
738	807	285
739	808	284
740	809	282
741	810	281
742	811	280
743	812	279
744	813	278
745	814	277
746	815	276
747	816	275
748	817	273
749	818	272
750	818	271
751	819	270
752	820	269
753	822	268
754	822	267
755	823	265
756	824	264
757	825	263
758	826	262
759	826	261
760	828	260
761	828	258
762	829	257
763	830	256
764	831	255
765	832	254
766	833	253
767	834	251
768	834	250
769	835	249
770	836	248
771	837	247
772	837	246
773	839	245
774	840	243
775	841	242
776	841	241
777	842	240
778	843	239
779	844	238
780	845	237
781	846	235
782	847	234
783	847	233
784	848	232
785	849	231
786	850	230
787	850	228
788	852	227
789	853	226
790	853	225
791	854	224
792	855	223
793	856	222
794	857	221
795	858	220
796	859	218
797	860	217
798	860	216
799	861	215
800	862	214
801	863	213
802	864	212
803	865	210
804	866	209
805	866	208
806	868	207
807	869	206
808	870	205
809	871	204
810	872	203
811	873	202
812	874	201
813	874	199
814	875	198
815	876	197
816	877	196
817	878	195
818	879	194
819	879	193
820	880	192
821	881	190
822	882	189
823	883	188
824	884	187
825	885	186
826	886	185
827	886	184
828	887	183
829	888	182
830	889	180
831	890	179
832	891	178
833	892	177
834	893	176
835	893	175
836	894	174
837	896	173
838	896	172
839	897	171
840	898	169
841	899	168
842	900	167
843	901	166
844	902	165
845	903	164
846	904	163
847	904	162
848	905	161
849	906	159
850	907	158
851	908	157
852	909	156
853	910	155
854	911	154
855	911	153
856	912	152
857	913	151
858	914	150
859	915	149
860	916	147
861	917	146
862	917	145
863	918	144
864	919	143
865	920	142
866	921	141
867	922	140
868	922	139
869	923	138
870	924	136
871	925	135
872	926	134
873	927	133
874	928	132
875	929	131
876	929	130
877	930	129
878	931	128
879	932	127
880	933	126
881	934	124
882	935	123
883	935	122
884	936	121
885	937	120
886	938	119
887	939	118
888	941	117
889	942	116
890	942	115
891	943	114
892	944	113
893	945	112
894	946	111
895	947	109
896	948	108
897	949	107
898	949	106
899	950	105
900	951	104
901	952	103
902	953	102
903	954	101
904	955	100
905	955	99
906	956	98
907	957	97
908	958	95
909	959	94
910	960	93
911	961	92
912	961	91
913	962	90
914	963	89
915	964	88
916	965	87
917	966	86
918	967	85
919	967	84
920	968	83
921	969	82
922	970	80
923	971	79
924	972	78
925	973	77
926	973	76
927	974	75
928	975	74
929	976	73
930	977	72
931	978	71
932	979	70
933	979	69
934	980	68
935	981	67
936	982	66
937	983	64
938	984	63
939	985	62
940	985	61
